sentenceA	sentenceB	label
Ein Insasse, der überraschend für die Führung zurückkehrt, wie es einige aus Nostalgie tun, sagte das Essen war besser als das was er in vielen Hotels in San Francisco gegessen hatte.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Ein Gefangener sagte, er würde das Essen jeden Tag essen, wenn er könnte.                                                                                                                                          	neutral
"Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung
            immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es
            vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht
            ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm
            (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß
            Micha
        "                                                                                                                                                                                           	Wie kann ich SATA-Festplatten und Brenner anschließen?                                                                                                                                                             	contradiction
Abgesehen von Las Vegas Ruf für die Aufnahme von Touristen, haben wir keine glaubwürdigen Beweise gesehen der erklären kann warum bei dieser und anderen Gelegenheiten die Agenten nach Las Vegas geflogen sind oder sich dort getroffen haben.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Las Vegas ist bekannt dafür, Touristen nicht zu mögen.                                                                                                                                                             	contradiction
"Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft
            aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps
            aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da
            im Bios noch was einstellen? Gruß
        "                                                                                                                                                                                                                                                                                                                                                                                                                   	Was bedeutet eine bestimmte SMART-Meldung beim Booten?                                                                                                                                                             	contradiction
Wie auch immer, wie Mr. Levitt's Tochter uns aufgezeigt hat, man findet es normalerweise als eine dehnbare Schnur, die man benutzt um Dinge zusammen zu binden, wie ein Hauptsegel zum Mast oder leichte Gegenstände an ein Gepäcktraeger, etc.-- Editor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Herr Levitts Tochter war 17.                                                                                                                                                                                       	neutral
dort, klicke auf Schauspielerin. Du solltest dich finden...                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Du bist ein Mann.                                                                                                                                                                                                  	contradiction
Nein, eigentlich bin ich nicht einmal damit vertraut, denke ich                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Ich studiere es seit Jahren.                                                                                                                                                                                       	contradiction
Zudem, soweit wir wissen, Leben entstand hier auf der Erde nur einmal.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Leben auf der Erde kam nie zustande.                                                                                                                                                                               	contradiction
Auch wenn die Vorstandsmitglieder von CVR das Geld als Darlehen und nicht als Föderung geben wollten, war ihre Wahl zum Förderantrag -- nachdem Milne und Ralphs das Treffen verlassen haben -- einstimmig.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	CVR-Vorstandsmitglieder haben nie daran gedacht, das Geld als Zuschuss zu geben.                                                                                                                                   	entailment
Sie lehren uns, entschlossen, unerbittlich und einfallsreich zu sein.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Entschlossen, unerbittlich und einfallsreich zu sein, sind Fähigkeiten, die gelehrt werden können.                                                                                                                 	entailment
Siehst du das neugierige kleine Biest dort drüben?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Sehen Sie das neugierige Tier da drüben?                                                                                                                                                                           	entailment
Anfänglich können Einzelpersonen teilnehmen, indem sie ein jährliches uneingeschränktes Geschenk von 1.000 $ oder mehr für den Kanzler's Zirkel machen, oder von 500 $ oder mehr für Kanzler-Mitarbeiter..                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Die meisten Menschen spenden lieber an Chancellors Associates.                                                                                                                                                     	neutral
Bei den Treffen der Abgeordneten Ende Juni, wurde Tenet die Aufgabe zugeteilt,  die Aussichten auf eine Kooperation der Taliban mit den USA gegen Al-Quaida einzuschätzen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Dieser Plan wurde aufgegeben, weil die Taliban große Mengen an Geld und Waffen für die Zusammenarbeit wollten.                                                                                                     	neutral
So, dass Sie auf eine bestimmt Art und Weise mildtätig sein können! Er lachte leise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Er war großzügig, da er die anderen mit viel Essen versorgt hatte.                                                                                                                                                 	neutral
Wanda ist sich, wie andere Mütter auch, bewusst über die von dir erschafften neuen Möglichkeiten, was sie als etwas wundervoll bezeichnet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Wanda hat keine Kinder.                                                                                                                                                                                            	contradiction
Ein Eingangstunnel mit einer Küchennische auf der einen Seite und Lagernischen auf der anderen Seite führt zum Hauptwohnbereich.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Der Wohnbereich befindet sich ein paar Treppen weiter oben auf dem Dachboden.                                                                                                                                      	contradiction
"Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software
            (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei
            der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an
            Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den
            heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) +
            Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen
        "                                                                                                                                                               	ich habe Treiber installiert und nun funktioniert die Kontrolle des USB nicht mehr richtig.                                                                                                                        	contradiction
Das Markenrecht, das mehr als zwei Bände von kommentierten US.. füllt                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Es gibt zwei Bände welche sich mit Markenrechten befassen.                                                                                                                                                         	entailment
Wenn wir keine passenden Entwürfe oder Messungen zur Verfügung haben, können exploratorische Fallstudien bei der Implementierung Zeit und Geld sparen sowie das Vertrauen in unsere Ergebnisse steigern.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Explorative Fallstudien sind nur Zeitverschwendung.                                                                                                                                                                	contradiction
Denk dann über die Rolle von Gesetzen und Verträgen nach, deren Beschränkungen dem verknüpftem Fluss von Wirtschaftsaktivitäten in bestimmten Handlungskorridoren ermöglichen.	Gesetze und die Wirtschaft are nicht verbunden.	contradiction
"CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX
            Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca
            5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt
            der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status
            BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte
            um schnelle antwort)
        "                                                                                                                                                                                            	Schwierigkeiten beim Hochfahren des Betriebssystems                                                                                                                                                                	entailment
Gleichgültig, ob der Dow Jones Industrial Average das richtige Maß dafür ist, wie gut es den Reichen geht.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Der Dow Jones zeigt, was in der Wirtschaft passiert.                                                                                                                                                               	entailment
Elfen und Kobolde die Anthony John als kleine Leute bezeichnet, Pichilingis sind Kobolde die dumme Streiche ausüben.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Anthony John Campos sagt dass kleine Leute boshafte Goblins sind.                                                                                                                                                  	entailment
Die öffentliche Bibliothek in Greenlee County, Arizona, zeigt die finanziellen und technologischen Probleme von ländlichen Einrichtungen auf.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Greenlee County liegt nicht im Staat Arizona.                                                                                                                                                                      	contradiction
Ich selbst habe nichts getan, wofür ich mich schäme, wenn ich an die Provokation denke, die ich bekommen habe. Ihr Blick schwankte und fiel vor seinem eigenen, der so entschlossen war.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Ich schäme mich sehr für alles, ich muss sofort um Entschuldigung bitten.                                                                                                                                          	contradiction
Laut Newsweeks Titelgeschichte, war Nordamerika zu Beginn von einer Regenbogen Koalition von ethnischen Gruppen besiedelt und nicht nur von den Asiaten, die die Bering Straße überquerten, wie es gewöhnlich in Geschichtslehrbüchern dargestellt wird.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Asiaten sind in Geschichtsbüchern nicht vertreten.                                                                                                                                                                 	contradiction
Section 8 Entlastung ist für diese unverbesserliche Firma fxxxup ist angeordnet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Für diese Person wird eine unehrenhafte Entlassung angeordnet.                                                                                                                                                     	entailment
Die grauen Augen des jungen Meisters haben es überflogen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Der junge Mann sah es sich genau eine Minute lang an.                                                                                                                                                              	neutral
Ha! Wolverstone entlüftet eine Ejakulation von höhnisch Heiterkeit.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Wolverstone lachte nicht.                                                                                                                                                                                          	contradiction
aber abgesehen davon hoffe ich, dass es immer noch warm ist, nicht zu kalt vielleicht vielleicht vielleicht auch vielleicht ein wenig Schnee am Heiligabend oder etwas wäre schön, aber es sieht nicht gut aus                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Ich wünschte, ein Schneesturm würde aufziehen.                                                                                                                                                                     	contradiction
Und mehr als 30 % der Kinder, die wir betreuen, können sich die die Campgebühren nicht leisten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Über 30% der Camper können sich nicht leisten die Gebühren zu bezahlen.                                                                                                                                            	entailment
"Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft
            aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps
            aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da
            im Bios noch was einstellen? Gruß
        "                                                                                                                                                                                                                                                                                                                                                                                                                   	Der Virenscanner Antivir kann einen Trojaner nicht entfernen                                                                                                                                                       	contradiction
"Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task.
            Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w.
            Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr
            installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der
            Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was
            nun? Vielen Dank für die Antwort schon jetzt!
        "                                                                                                                                                               	Ich benötige Hilfe bei den Ergebnissen des Logs von HijackThis zum Thema System Error Fixer.                                                                                                                       	contradiction
Eh du weißt, dass sie weg sein werden und eh und es wird nicht mehr so viele Aktivitäten geben, weißt du eh                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Sobald sie weg sind, sind die Aktivitäten es auch.                                                                                                                                                                 	entailment
Oh, du und deine geistreichen Repartes und Bonsmots.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Besprechungen mit dir sind einigermaßen einfach und geistlos.                                                                                                                                                      	contradiction
Warte! Blut befahl ihn, unterbrach ihn und er legte eine Hand auf den Arm des Schützen.	Blood versuchte den Schützen aufzuhalten, indem er ihn am Arm hielt.	entailment
"Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad
            Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch
            relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf
            die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich
            bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur
            am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar
        "                                                                                   	Schwierigkeiten mit einer zu großen Auslastung der CPU unter Windows Vista 64bit.                                                                                                                                  	entailment
Aber er gab dem Vorhaben des Schützen's keine Pause.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Es hatte die Absicht des Richtschützen völlig unterbunden, etwas zu tun.                                                                                                                                           	contradiction
ist das wie ein Bausparer?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Spieleinsparungen wären das Gleiche.                                                                                                                                                                               	neutral
Die unmittelbare Aufgabe besteht darin, den Krieg zu beenden und die Nation wiederzuvereinen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Der Krieg tobt noch immer, aber das muss ein Ende haben.                                                                                                                                                           	entailment
"hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim
            aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen
            virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten
            einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.
        "                                                                                                                                                                                                                                                                                                                                                          	Der Virenscanner zeigt einen Trojaner an, der sich nicht entfernen lässt.                                                                                                                                          	contradiction
Ein Landangestellter wird zur Verfügung stehen, um die Prozessparteien bei ihren Nachforschungen zu unterstützen.	Niemand wird da sein, um bei der Forschung zu helfen.	contradiction
Nach 9/11 hat Motassadeq den deutschen Behörden zugegeben das Shehhi ihn gefragt hatte, dinge auf so einer Art zu behandeln sodass  seine Abwesenheit verborgen ist.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Motassadeq sollte verbergen, dass Shehhi in New York City gefehlt hatte.                                                                                                                                           	neutral
Und wer zum Teufel bist du? Er explodierte endlich.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Die Person war tatsächlich der Teufel höchstpersönlich.                                                                                                                                                            	neutral
Dann würde El Abuelo sagen, dass Ques recuen y se acuesten (Gut, lass sie beten und ins Bett gehen).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Wir sollten beten bevor wir uns schlafen legten.                                                                                                                                                                   	entailment
In gewissem Sinne erscheint es unlogisch, dass wir die historischen Schreibweisen für Spensers Werke beibehalten haben, aber moderne Schreibweisen für die Titel der Stücke seines Zeitgenossen William Shakespeare verwenden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Wir benutzen die modernen Schreibweisen, um uns nicht gegenseitig zu verwirren.                                                                                                                                    	neutral
"Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad
            Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch
            relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf
            die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich
            bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur
            am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar
        "                                                                                   	Bei der Defragmentierung meines Rechners tauchen Schwierigkeiten auf.                                                                                                                                              	contradiction
