sentenceA	sentenceB	label
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Die Prozessorauslastung ist sehr hoch und die gestarteten Programme ruckeln.	contradiction
G. Belastungen der Forderung von LSC-finanzierten Anwälten, sich von Fällen zurückzuziehen, wenn der Kunde die Vereinigten Staaten verlässt	Über LSC finanzierte Anwälte können Fälle, in denen der Klient das Land verlässt, nicht betreuen.	entailment
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Es wird bei einem BIOS-Update ein Fehler gemeldet.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Bei der Installation eines neuen BIOS auf meiner Grafikkarte taucht unerwartet eine Schwierigkeit auf.	contradiction
Pedro übernahm den Thron, obwohl der bewaffnete Kampf monatelang andauerte und die Verbitterung lange danach anhielt.	10000 Menschen starben im Krieg.	neutral
Die größte Bucht an der nordwestlichen Küste eignet sich gut als Hafen, aber sowohl Wasser, wie auch Strand können dreckig sein	Das Wasser und der Strand können schmutzig sein.	entailment
Aufgrund der fünf Seiten voller Danksagungen (im Gegensatz zu dem nur zwei Seiten umfassenden Quellenverzeichnis) sollte ersichtlich sein, dass das Lexikon hauptsächlich auf eigenen Forschungen basiert.	Der Autor dieses Wörterbuchs dokumentiert und würdigt sehr gründlich die Recherche, die in praktisch jeden Eintrag eingeflossen ist.	neutral
Manche der Bewohner sind Nachkommen der tapferen Arbeiter, die geholfen haben die Canadische Pazifische Eisenbahnlinie zu bauen.	Niemand hat das Kanadisch-Pazifische Eisenbahnnetz gebaut, es wurde von Außerirdischen erschaffen.	contradiction
12HEI sponserte die Multi-Städte-Studie zur nationalen Morbidität, Mortalität und Luftverschmutzung (NMMAPS).	12HEI steht auf einem Nummernschild.	contradiction
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Der Selbstbau Rechner hat diverse Schwierigkeiten beim Hochfahren sowie zuwenig Arbeitsspeicher.	contradiction
Ich hab noch platz für sechs Schotch's	Ich kann noch sechs weitere Scotche konsumieren.	entailment
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Mit Avira lässt sich eine Datei nicht löschen.	entailment
Es ist wirklich schlimm hier draußen, wir hatten eben erst eine Schießerei auf dem Freeway, circa drei Blocks von unserem Haus entfernt	Die Dreharbeiten waren mindestens 100 Meilen von meinem Wohnort entfernt.	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Der Anwender erkundigt sich, ob ein Virus auch Hardware infizieren kann.	contradiction
Ich selbst bin ganz der Meinung von Wolverstones.	Ich gebe zu, dass ich schonmal nicht mit Wolverstone einverstanden war.	neutral
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Nach dem Update meines BIOS fährt mein Rechner nicht mehr hoch.	contradiction
uh-huh, dann zahlst du es einfach am Ende des Monats zurück	Am Ende des Monats kannst du Restbetrag den Restbetrag bezahlen.	entailment
Wenn er das jetzt zeigen kann ....	Er musste seine Fähigkeiten beweisen.	neutral
Im Unterklassen-Ansatz werden den grundlegenden und Arbeitsanteil-Kategorien ein prozentueller Aufschlag auf die Kosten erteilt, um die durchschnittliche Rate zu erhalten.	Der Preis ist immer weniger als Kosten.	contradiction
Sie sagte, dass nur Tränen aus ihren Augen kamen und sie sagte, dann sagte sie, Joe kam auf die Veranda.	Sie war so froh, Joe zu sehen, dass sie anfing zu weinen.	neutral
Ich werde Sie nicht länger aufhalten, meine Dame.	Ich werde Sie nicht länger in Haft halten, Madame.	entailment
Klar, dann erzähl ich dir.	Ich werde dir kein Wort sagen.	contradiction
So wurde es klassifiziert.	Es war eine öffentlich bekannte Information.	contradiction
Die Polizei hat angekündigt, dass sie JonBenet Ramseys Halbbruder und -schwester als Verdächtige in ihrer Ermordung ausgeschlossen haben, da sich beide nachweislich zum Zeitpunkt des Verbrechens nicht in der Stadt befanden.	Jon Benet Ramseys Halbschwester hat dafür, dass sie nicht in der Stadt war, als das Verbrechen verübt wurde, ein starkes Alibi.	neutral
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Nach dem Update meines BIOS fährt mein Rechner nicht mehr hoch.	contradiction
Später wurden Gerichte hier gehalten, und Gerechtigkeit wurde ausgeübt.	Es war nur für die Kirche.	contradiction
Nun, das ist ein guter, an den ich nicht gedacht hatte	Das von Ihnen erwähnte Paradoxon ist ein guter Punkt.	neutral
Aus dem gleichen Grund hat das Gesamtrisiko, das mit unbeständigen Verbrauchern, zahlreichen Verkaufssaisons und segmentierten Märkten, verbunden ist, zusammen mit einem harten Wettbewerb im Ausland dies derzeit zu einem schwierigen Kampf für amerikanische Einzelhändler und Hersteller gemacht.	Amerikanische Händler sind gerade erfolgreich.	contradiction
Pickard erinnert sich an die angebliche Erklärung die auf einer Pressekonferenz am 12. Juli gemacht wurde.	Pickard erinnerte sich, was bei der Besprechung gesagt worden war.	entailment
aber sie haben etwas ein bisschen Anderes mit ihnen gemacht.	Ihre Art, sie zu benutzen, war viel besser.	neutral
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Der Anwender erkundigt sich, ob ein Virus auch Hardware infizieren kann.	contradiction
Hi, mich macht das EZ Backup und Raid Zeug ganz wirr ;-) Hab Sata 1, 3 und 4 belegt. Kann ich da nun noch eine 4. Sata Platte anklemmen? Der Brenner auf Sata 4 läuft auf Slave, für ein Firmwareupdate sollte er aber auf (Secondary) Master laufen, was macht man da? Danke Gruß Blondy	Ein Trojaner soll von Antivir endgültig entfernt werden.	contradiction
Ob diese Kombination von Fakten und Spekulationen Anlass für Protestdemonstrationen ist, ist Geschmackssache.	Die Kombination von Fakten und Spekulationen ist die Grundlage von Protesten.	contradiction
Und Oma erzählte uns immer die Geschichte in der Ihre Schwester und deren Mann entschieden das sie in die Stadt Augusta ziehen würden und als Weiß durchgehen würden.	Omas Schwester war nicht weiß, aber sie wollte so sein, um zur Schule gehen zu können.	neutral
ja oh was für eine Art Welpe hast du	Was für einen jungen Hund hast du?	entailment
Es ist schade, dass der Lärm um Finkelstein seinen Co-Autor Birn übertönt hat.	Birn bekommt die ganze Aufmerksamkeit, seit den Nachrichten über Finkelstein.	contradiction
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Virenfreier Computer hat Probleme beim Defragmentieren.	contradiction
Als stolzer Schotte denke ich, dass ein noch wahrscheinlicherer Grund für diesen offensichtlichen Mangel an sprachlichem Ehrgeiz im regionalen Dialekt zu finden ist.	Die schottische Sprache ist bekannt dafür, sehr ehrgeizig zu sein.	contradiction
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Mein Virenprogramm AntiVir meldet immer wieder den gleichen Trojaner.	contradiction
Da die Baukosten für diese Häuser das Budget unserer Käufer bei Weitem übersteigen, sind wir von Fördermitteln und Spenden von Einzelpersonen abhängig, damit die Häuser erschwinglich bleiben.	Das Erstellen der Häuser war völlig kostenlos.	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Es treten Schwierigkeiten auf bei der Berechnung von Internet-Verkäufern.	contradiction
Eine Sache, mit der M. Tesniares nicht gerechnet hat, ist der angelsächsische Input.	M. Tesniares hat den Beitrag von Anglo Saxon nicht berücksichtigt.	entailment
Hogwash ist natürlich eine Bezeichnung für Sprache die so  'wertlos, abscheulich und ungeeignet für den menschlichen Gebrauch ist, wie ein Schweinetrog.	Hogwash wird am häufigsten verwendet, um die wichtigsten und sinnvollsten Dinge zu beschreiben.	contradiction
Dieses Ereignis wird am 14-15 August wiederholt.	Es wir wieder Mitte August passieren.	entailment
Durch Ihre Mitgliedschaft erhalten Sie Zugang zu unseren exklusiven Mitgliederaktivitäten sowie Empfehlungsschreiben für alle offiziellen Tagungen.	Sie werden Zugang zu Veranstaltungen erlangen, die nur für Mitglieder sind und zweiwöchig stattfinden.	neutral
Das Terminal wurde evakuiert. Die Polizei fand  Waffen Teile, Munition und militärische Utensilien in den Koffer des Mannes.	Die Polizei fand verschiedene Gegenstände in den aufgegebenen Taschen des Mannes, nachdem das Terminal evakuiert worden war.	entailment
Mit einem Platin GEÖFFNET Zeichen, warum nicht ein Neon GESCHLOSSEN Zeichen?	Das OPEN-Schild ist schwarz.	contradiction
Es gibt keinen Grund sich für unser Verhalten als Leiter zu entschuldigen.	Unsere einzige Möglichkeit besteht darin, den Anweisungen unserer Vorgesetzten zu folgen.	contradiction
Wir konnten keine Spuren sichern die daruf hindeuten das KSM in dem Gästehaus in Islamabad war, in dem Yousef verhaftet worden ist, auch wenn die Presse dies angedeutet hat.	Yousef wurde nie verhaftet.	contradiction
Also such ich, finde heraus wo Ramona ist und rufe sie dort an.	Ich ignorierte Ramona.	contradiction
Sie betonten, dass ständige Wachsamkeit erforderlich sei, um sicherzustellen, dass die Kontrollen angemessen bleiben - aktuelle Risiken adressieren und den Betrieb nicht unnötig behindern - und dass Personen, die Informationssysteme nutzen und pflegen, die organisatorischen Richtlinien einhalten.	Sie sagten, dass es im Umgang mit news factory controls wichtig sei wachsam zu sein.	neutral
Lorbeerkränze, die für Triumpf stehen und Olivenzweige, welche Frieden symbolisieren, zieren auch den Rand des Teppich zusammen mit Blättern des Bärenklaus.	Goldfische und Schlangen sind auf dem Rand des Teppichs zu sehen und sonst nichts.	contradiction
Das Smithsonian Natural History Web (zwei- oder dreimal herunterscrollen)	Der Smithsonian ist in keiner Weise digitalisiert.	contradiction
Während der Depression war es die ärmste Gegend, kurz vor dem Hungertod.	Die Provinz war während der Depression kurz vor dem Hungertod.	entailment
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	ich erhalte beim Öffnen des P5Q Deluxe-Sammelthreads eine Virenmeldung.	contradiction
Näher an Syntagma, im Koloktroni Platz ist das Nationale historische Museum mit einer Sammlung von Artefakten aus der Nach-klassischen Zeit.	Das Nationale Historische Museum hat einige alte landwirtschaftliche Geräte.	neutral
Wenn die Anfangsexpansion exponentiell ist und dann zu linear abfällt, wie in der Hypothese der Inflation oder vielleicht in diesem reinen Quantenansatz, dann kann das Teilchen-Horizont-Problem verschwinden.	Die Mathematik für eine exponentielle Anfangserweiterung ist komplex.	neutral
Es war hmm, was wir hmm, wir hatten Rudolph Anderson in einer, einer Entwicklung von drei U2s	Wir waren gesegnet mit der Hilfe von Rudolph Anderson mit den U2.	neutral
Hi Leute, Also wenn ich mein Pc starte kommt ganz normal alles wie es komme muss aufeinmal steht dann da. American Megatrends (das steht als überschrift da) 3rd Master Hard Disk: S.M.A.R.T. Status Bad, Backup and Replace Press F1 to Resume wenn ich dann F1 drücke fährt er sich wie gewohnt rauf zur auswahl der Benutzerkonten .. Was bedeutet das ? habe dieses Problem seit ein paar Tagen, liegt es vl dran da ich ein bischen an meine Pc gerüttelt habe ? denn irgend ein Kabel streifte irgend einen Ventilator ..	Wenn man eine Malware weder manuell noch durch ein Virenprogramm löschen kann, gibt es eine Möglichkeit ihn trotzdem vom Computer zu bekommen?	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Mein Hauptprozessor hat nach einer neuen Installation von windows XP eine sehr hohe Auslastung.	contradiction
Es gibt Nationalitäten und ethnische Gruppen, die so selbstsicher und so zufrieden mit sich sind, dass ethnische Epitheta entweder wie Kiesel von einem Elefanten abprallen oder als amüsant oder sogar ornamental adoptiert werden.	Manche ethnische Gruppen haben ein hohes Selbstwertgefühl.	entailment
Die Vereinigten Staaten waren keine primäre Quelle für al Qaeda finanzierung, obwohl einige  Geldmittel die in den Vereinigten Staaten gesammelt wurden, haben möglicherweise ihren Weg zu al Qaeda oder deren verbundenen Gruppen gefunden.	Britannien hat auch al Qaeda geld gegeben.	neutral
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Mein PC meldet Viren und läuft nun mit höchster CPU-Auslastung.	contradiction
Sie und alle anderen interessierten Mitglieder helfen dabei, das stolze Erbe unseres Staates zu bewahren und zu fördern.	Dem Staat geht es auch ohne Hilfe von außen gut.	contradiction
Gleich zu sein, ist nicht gleichbedeutend mit Gleichheit, Gleichwertigkeit oder Ähnlichem.	Gleichberechtigung bedeutet nicht identisch.	entailment
..., doch bei der zweiten Begegnung ist er gefangen zwischen zwei Freunden.	Er hat nur eine Begegnung, an der sein Freund beteiligt ist.	contradiction
Vor den Nachkriegsverfassungsänderungen gab es eine begrenzte Anzahl an Klauseln, die die Bundesstaaten haftbar machten für Unrecht, das gegen ihre eigenen Bürger begangen wurde.	Vor dem Krieg gab es nur vier Verfassungszusätze.	neutral
29 für Möbel und Silber, Tai Sing Company bei 122 für Porzellan.	Porzellan ist weniger als Möbel und Silber.	contradiction
Jones, Bezug nehmend auf Sir William Johnson, bemerkte, dass er von den Indianern geliebt, gestreichelt und fast angebetet wurde.	Die Indianer mochten Sir William Johnson.	entailment
Dann teilen Sie ihnen mit, dass wir, sollten sie uns am Segeln zu hindern versuchen, zuerst die Dirne hängen und danach dafür kämpfen werden.	Es gab keine Möglichkeit zu wissen, ob sich das Boot immer noch vorwärts bewegen würde.	neutral
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Der Löschvorgang einer unbekannten Anwendung auf dem Desktop ist nicht erfolgreich.	contradiction
Das Generelle Prinzip der Gleichberechtigung, so wie wir es diskutiert haben, könnte man als Argument für die Einschränkung der Redefreiheit benutzen.	Alle sind sich bezüglich der Meinungsfreiheit einig.	contradiction
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Beim Update meines BIOS kommt es zu Fehlern.	contradiction
Viele der Eltern der jungen Spender sind langjährige politische Aktivisten, die die Regeln kennen.	Eltern unterstützen Republikaner.	neutral
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Computer von einem Trojaner infiziert.	contradiction
In Indianapolis gibt es eine große Auswahl an Kunst- und Kulturangeboten, jedoch ist keines besser als das Civic Theatre.	Das Bürgertheater ist in der Innenstadt von Indianapolis.	neutral
Bei seiner Rückkehr in die Vereinigten Staaten wurde Hage von FBI-Agenten in Empfang genommen, befragt und am nächsten Tag benannt, bevor die Anklagegeschworenen mit ihrer Untersuchung von Bin Laden begannen.	Hage wurde nie von FBI-Agenten verhört.	contradiction
Und sie war immer für uns da	Sie war eine gute Unterstützung.	entailment
Binalshibh glaubt, dass die Meinungsverschiedenheiten zum Teil von Jarrahs Familienbesuchen herrührten.	Familienbesuche könnten eine Rolle bei der Meinungsverschiedenheit gespielt haben.	entailment
Mit Ihrem Beitrag zur Bibliothek werden Sie Mitglied der Citywide Friends.	Spenden Sie heute an die Bücherei, um ein Countryside Friend zu werden.	contradiction
Damit die IUPUI Universitätsbibliotheken das Sortiment, sowie den Zugang und Service anbieten können, die Ihren Erwartungen entsprechen, brauchen sie Freunde und Partner sowohl innerhalb der Universität als auch in der ganzen Gemeinde, im gesamten Bundesland und im ganzen Land.	Die IUPUI-Bibliothek benötigt Hilfe.	entailment
Sparen hat nicht nur einen Einfluss auf das Vermögen, andersherum hat das Vermögen auch einen Einfluss auf das Sparverhalten.	Ob eine Person spart oder nicht, hängt von ihrem Vermögen ab.	entailment
Deutliche Unterschiede wurden bemerkt, jedoch	Die Unterschiede waren so erheblich, dass sie aufgeschrieben wurden.	neutral
Die Titelgeschichte rezensiert die neuste Forschung über das Denken von Babies	Die Titelstory handelt davon, wie Kleinkinder Entscheidungen treffen.	neutral
Weißt Du, ich bin gestern in die Bibliothek gegangen, um mich umzusehen, und habe dieses neue Buch von PJ O'Rourke namens ähm ähm Parliament of Horrors gefunden und es geht um ähm	I gehe nie in die Bibliothek.	contradiction
Dieses erstaunlich schöne 3.3 Acre Denkmal, botanische Attraktion, verbindet die besten Gartenbauideen, Pflanzeninformationen und inspirierendes Landschaftsdesign.	Der Raum hat eine Menge Pflanzen.	entailment
Alles ist vernetzt, und um Himmels Willen, ich weiß nicht wie lange.	Ich weiss es ist 4 Fuß lang.	contradiction
Das ist warum ich die Universität nicht beendet habe, weil ich nie die Bücher gelesen habe die ich lesen sollte	Ich habe die Universität mit Auszeichnung abgeschlossen.	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Ich erhalte nach dem Update meines BIOS eine Fehlermeldung, soll ich den PC neu starten?	contradiction
Time interviewt Deborah Eappen, trauernde Mutter im Louise Woodward Au Pair Fall.	Die Time interviewt John Handcock.	contradiction
Lawrence Singleton, ein wiederholter Vergewaltiger, der seinen Opfern die Unterarme entfernte und nur acht Jahre im Gefängnis verbrachte, wurde in Florida erneut verhaftet, nachdem er eine Frau erstach.	Herr Singleton ist ein verurteilter Vergewaltiger in Florida.	entailment
Ich denke, du brauchst nur einen	Einige von denen, die vorschlagen, dass es Quantenunsicherheit im Gesetz gibt, können Radikale sein.	contradiction
Nicht Naomi Wolfs Schuld-Antwort	Naomi Wolfs Antworten waren alle korrekt.	contradiction
Und ich sagte etwas wie: ich bin fast fertig.	Ich sagte ihm, dass ich in 10 Minuten fertig wäre.	neutral
Das Festival dauert drei bis vier Tage, mit verschiedenen Schlachten, um das Heilige Kreuz zurückzugewinnen.	Das Festival findet innerhalb einer Woche statt.	entailment
Der FBI Agent erhielt ein Foto von einer ausländischen Regierung, welches die Person, die die Cole Bombardierung dirigiert haben soll, aufzeigt.	Das Foto war leicht verschwommen, aber das Gesicht der Person war immer noch sichtbar.	neutral
Durch Ihre Mitgliedschaft erhalten Sie Zugang zu unseren exklusiven Mitgliederaktivitäten sowie Empfehlungsschreiben für alle offiziellen Tagungen.	Sie müssen immer noch zahlen, um in alle Veranstaltungen zu kommen.	contradiction
28 In manchen Fällen sind weitere Ausfälle nötig.	Stillstand ist niemals notwendig.	contradiction
Wir bitten alle Nationen, uns zu folgen.	Wir brauchen Hilfe aus der ganzen Welt.	entailment
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Fehlende Windows Nutzerrechte verhindern das Starten eines Programmes.	contradiction
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Beim Update meines BIOS mit einem Programm von nvidia tauchen Schwierigkeiten auf.	contradiction
In der nächsten Woche fragte mein Neffe zum Geburtstag nach einer Akustikgitarre.	Was mein Neffe zu seinem Geburtstag wirklich wollte, war ein Banjo.	contradiction
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Nach der Neuinstallation von Windows XP ist die Auslastung der CPU ungewöhnlich hoch.	contradiction
Oh, ist es das, worüber du redest	Das ist von wo aus du anrufst?	entailment
